qemu-aarch64 ./matrix_arm矩阵大小,原始算法(ms),行优化算法(ms),NEON优化(ms),预取优化(ms),NEON加速比,预取加速比
100,0.182413,0.090174,0.096772,0.097116,1.884977,1.878300
200,0.417040,0.346410,0.365030,0.371750,1.142481,1.121829
500,2.842920,2.165040,2.783610,2.296030,1.021307,1.238189
1000,17.660180,8.321840,8.972580,8.594180,1.968239,2.054900
1500,49.058400,23.438800,20.497050,19.438500,2.393437,2.523775
2000,82.269450,34.334150,36.062000,33.817200,2.281334,2.432769
2500,132.138200,54.772200,55.886300,54.435400,2.364411,2.427431
3000,179.762900,77.283100,80.416400,79.010900,2.235401,2.275166
