<<<<<<< HEAD
数组大小,朴素累加(ms),两路累加(ms),循环分治(ms),四路累加(ms),八路累加(ms),十六路累加(ms),递归分治(ms),两路加速比,循环分治加速比,四路加速比,八路加速比,十六路加速比,递归分治加速比
100,0.000000,0.000000,0.000999,0.000000,0.000000,0.000998,0.000000,nan,0.000000,nan,nan,0.000000,nan
200,0.001000,0.000000,0.000999,0.000000,0.000000,0.001272,0.000733,inf,1.001001,inf,inf,0.786164,1.364256
300,0.000997,0.000000,0.000998,0.000999,0.000000,0.001021,0.000994,inf,0.998998,0.997998,inf,0.976494,1.003018
400,0.001005,0.000996,0.000999,0.001524,0.001032,0.000981,0.001016,1.009036,1.006006,0.659449,0.973837,1.024465,0.989173
500,0.001998,0.000000,0.002983,0.000000,0.000999,0.001502,0.002003,inf,0.669796,inf,2.000000,1.330226,0.997504
600,0.002001,0.000998,0.001999,0.000000,0.001000,0.002158,0.001841,2.005010,1.001001,inf,2.001000,0.927247,1.086909
700,0.002000,0.001000,0.002999,0.000000,0.000999,0.002505,0.002000,2.000000,0.666889,inf,2.002002,0.798403,1.000000
800,0.002000,0.000999,0.003046,0.000505,0.001007,0.001999,0.003001,2.002002,0.656599,3.960396,1.986097,1.000500,0.666445
900,0.002999,0.001259,0.002738,0.002001,0.001000,0.001999,0.003512,2.382049,1.095325,1.498751,2.999000,1.500250,0.853929
1000,0.002996,0.002001,0.003016,0.001523,0.002013,0.002539,0.004000,1.497251,0.993369,1.967170,1.488326,1.179992,0.749000
1250,0.006430,0.001995,0.007037,0.002000,0.001999,0.002504,0.005517,3.223058,0.913742,3.215000,3.216608,2.567891,1.165488
1500,0.003000,0.003195,0.004508,0.002228,0.002326,0.003906,0.006812,0.938967,0.665484,1.346499,1.289768,0.768049,0.440399
1750,0.006296,0.003645,0.006341,0.002999,0.002999,0.004667,0.005997,1.727298,0.992903,2.099366,2.099366,1.349046,1.049858
2000,0.006507,0.002701,0.006528,0.001980,0.002999,0.005909,0.007540,2.409108,0.996783,3.286364,2.169723,1.101202,0.862997
2250,0.005818,0.003565,0.007980,0.002720,0.002998,0.006506,0.010190,1.631978,0.729073,2.138971,1.940627,0.894251,0.570952
