<<<<<<< HEAD
矩阵大小,重复次数,平凡算法时间(ms),优化算法时间(ms),加速比
1,3000,0,0,nan
2,3000,0.000351667,0,inf
3,3000,0,0,nan
4,3000,0.000291333,0,inf
5,3000,0,0.000333,0
6,3000,0.000332,0,inf
7,3000,0.000334333,0.000687,0.486657
8,3000,0.000328333,0.000330333,0.993946
9,3000,0.000336,0.000664,0.506024
10,3000,0.000481333,0.000838,0.574383
11,3000,0.000338,0.001022,0.330724
12,3000,0.000689,0.00133167,0.517397
13,3000,0.00132233,0.001594,0.829569
14,3000,0.00166267,0.00163367,1.01775
15,3000,0.00202367,0.001646,1.22945
16,3000,0.001683,0.000997,1.68806
17,3000,0.00137633,0.00134467,1.02355
18,3000,0.00133167,0.001657,0.803661
19,3000,0.001249,0.00167633,0.745079
20,3000,0.001671,0.00232467,0.718813
21,3000,0.002336,0.00175333,1.33232
22,3000,0.00270533,0.00366833,0.737483
23,3000,0.00366833,0.003319,1.10525
24,3000,0.00433533,0.00399867,1.08419
25,3000,0.004634,0.00510633,0.9075
26,3000,0.005666,0.00552133,1.0262
27,3000,0.00633033,0.00546267,1.15884
28,3000,0.00617033,0.00662333,0.931605
29,3000,0.00681667,0.00599633,1.13681
30,3000,0.00682533,0.006333,1.07774
31,3000,0.007469,0.00728867,1.02474
32,3000,0.00753567,0.006338,1.18897
33,3000,0.00635633,0.00861367,0.737936
34,3000,0.008223,0.009513,0.864396
35,3000,0.008894,0.00570267,1.55962
36,3000,0.00554667,0.00533533,1.03961
37,3000,0.00566367,0.006762,0.837573
38,3000,0.00805767,0.008063,0.999339
39,3000,0.00807167,0.00709533,1.1376
40,3000,0.007411,0.00981467,0.755094
41,3000,0.008337,0.0104887,0.794858
42,3000,0.0106647,0.0106667,0.999812
43,3000,0.008356,0.008662,0.964673
44,3000,0.007799,0.00770067,1.01277
45,3000,0.010523,0.009823,1.07126
46,3000,0.00916333,0.0110347,0.830413
47,3000,0.0113277,0.014601,0.775814
48,3000,0.013055,0.011049,1.18155
49,3000,0.0104257,0.00936033,1.11381
50,3000,0.0169227,0.0171957,0.984124
51,3000,0.0122767,0.012665,0.969338
52,3000,0.0181133,0.016907,1.07135
53,3000,0.0130343,0.0140437,0.928129
54,3000,0.0143323,0.0172153,0.832533
55,3000,0.0140283,0.019258,0.728442
56,3000,0.0202227,0.020873,0.968843
57,3000,0.0120527,0.015524,0.776389
58,3000,0.023599,0.0226467,1.04205
59,3000,0.0210397,0.0236667,0.889
60,3000,0.0213263,0.020532,1.03869
61,3000,0.024684,0.0250613,0.984944
62,3000,0.0238527,0.026837,0.888798
63,3000,0.0258783,0.023007,1.1248
64,3000,0.0276413,0.0270263,1.02276
65,3000,0.0304557,0.028807,1.05723
66,3000,0.0280017,0.0286643,0.976882
67,3000,0.0291693,0.0297463,0.980603
68,3000,0.0220093,0.0307967,0.714666
69,3000,0.0286147,0.0254417,1.12472
70,3000,0.0291427,0.0284283,1.02513
71,3000,0.0331367,0.034036,0.973577
72,3000,0.0331733,0.029613,1.12023
73,3000,0.0319523,0.0315267,1.0135
74,3000,0.0350373,0.0251677,1.39216
75,3000,0.0233027,0.030918,0.753693
76,3000,0.0299727,0.031848,0.941116
77,3000,0.0235793,0.0432207,0.545557
78,3000,0.0407257,0.0419803,0.970113
79,3000,0.0410793,0.0274393,1.4971
80,3000,0.0457627,0.046322,0.987925
81,3000,0.0239973,0.024666,0.972891
82,3000,0.0304503,0.0438183,0.694922
83,3000,0.0452417,0.0507633,0.891227
84,3000,0.0262297,0.038408,0.682922
85,3000,0.035724,0.0462753,0.771988
=======
矩阵大小,重复次数,平凡算法时间(ms),优化算法时间(ms),加速比
1,3000,0,0,nan
2,3000,0.000351667,0,inf
3,3000,0,0,nan
4,3000,0.000291333,0,inf
5,3000,0,0.000333,0
6,3000,0.000332,0,inf
7,3000,0.000334333,0.000687,0.486657
8,3000,0.000328333,0.000330333,0.993946
9,3000,0.000336,0.000664,0.506024
10,3000,0.000481333,0.000838,0.574383
11,3000,0.000338,0.001022,0.330724
